,Location,Longitude,Latitude,winter_avg_temp,spring_avg_temp,summer_avg_temp,fall_avg_temp,HDH,CDH,GHI
2977,Bremerton National,-122.75,47.48,4.713611111111111,9.371875,16.536322463768116,9.476648351648352,121302.30000000002,897.9999999999998,3.3488328767123288
2978,Ephrata Ap Fcwos,-119.52,47.3,0.0354629629629629,11.100996376811594,23.238722826086956,11.090064102564105,114152.0,5783.4,4.131545205479452
2979,Astoria Regional Airport,-123.88,46.15,6.6120833333333335,10.0674365942029,15.34116847826087,11.198031135531137,113934.8,287.5999999999999,3.245345205479452
2980,Felts Fld,-117.32,47.68,0.7617592592592592,7.686820652173913,20.420742753623188,9.402655677655678,128092.20000000004,3846.499999999999,3.756430136986302
2981,Tacoma Mcchord Afb,-122.48,47.15,3.7990277777777774,8.257246376811594,17.729166666666668,9.708699633699633,122575.80000000002,875.4999999999998,3.2340027397260274
2982,Whidbey Island Nas,-122.67,48.35,5.3187037037037035,9.090036231884058,14.35108695652174,10.400091575091574,122530.2,2.3999999999999915,3.519435616438356
2983,Oak Harbor-NAS Whidbey Island-Ault Field,-122.667,48.35,5.3187037037037035,9.090036231884058,14.35108695652174,10.400091575091574,122530.2,2.3999999999999915,3.519435616438356
2984,The Dalles-Columbia Gorge Rgnl AP,-121.15,45.617,3.830972222222222,12.255117753623187,22.73528079710145,11.911446886446884,101822.6,4882.899999999999,4.100561643835617
2985,Snohomish Co,-122.28,47.9,6.249212962962963,8.65774456521739,16.082472826086956,10.734935897435896,117125.80000000005,207.5999999999999,3.3726301369863014
2986,Felts Fld,-117.32,47.68,0.7617592592592592,7.686820652173913,20.420742753623188,9.402655677655678,128092.20000000004,3846.499999999999,3.756430136986302
2987,Fairchild Afb,-117.65,47.63,-1.5373148148148148,5.981793478260869,18.996014492753623,7.550641025641025,143146.20000000004,2979.2,3.775964383561644
2988,Olympia Airport,-122.9,46.97,4.379490740740741,9.055344202898551,16.926947463768116,10.755357142857145,119221.5,1051.7999999999995,3.2543260273972603
2989,Astoria Regional Airport,-123.88,46.15,6.6120833333333335,10.0674365942029,15.34116847826087,11.198031135531137,113934.8,287.5999999999999,3.245345205479452
2990,Walla Walla City County Ap,-118.28,46.1,2.7086111111111113,11.107336956521738,23.01879528985507,11.403800366300366,107198.30000000002,4817.299999999999,3.990073972602739
2991,Bellingham Intl Ap,-122.53,48.8,4.590462962962963,8.385054347826088,15.94121376811594,9.16382783882784,124970.60000000002,124.1999999999999,3.304405479452055
2992,Pullman Moscow Rgnl,-117.12,46.75,0.6341666666666667,7.924728260869565,18.531295289855073,8.508928571428571,133110.1,2990.3,3.9730986301369864
2993,Yakima Air Terminal,-120.55,46.57,-0.3959259259259259,10.548867753623188,20.412862318840578,9.076419413919414,124711.9,3555.099999999999,4.073479452054794
2994,Elkins Elkins Randolph Co Arp,-79.85,38.88,-1.0448611111111112,9.994927536231884,19.618704710144925,9.881318681318682,125219.7,1442.499999999999,3.7124849315068498
2995,Martinsburg Eastern Wv Reg Ap,-77.98,39.4,2.931712962962963,12.416077898550723,22.03242753623188,13.844001831501831,98868.0,3010.0999999999995,3.712904109589041
2996,Charleston Yeager Arpt,-81.58,38.38,0.945462962962963,13.357653985507246,23.037862318840578,13.267490842490842,101310.2,4201.9,4.033717808219178
2997,Charleston Yeager Arpt,-81.58,38.38,0.945462962962963,13.357653985507246,23.037862318840578,13.267490842490842,101310.2,4201.9,4.033717808219178
2998,Wheeling Ohio County AP,-80.65,40.183,0.269212962962963,9.256657608695653,21.06634963768116,11.32687728937729,118123.80000000002,1908.3999999999992,3.667693150684931
2999,Huntington Tri State Arpt,-82.55,38.38,1.5688425925925924,13.28695652173913,23.21209239130435,13.35407509157509,99805.1,4460.999999999999,3.962761643835616
3000,Parkersburg Wood County Ap,-81.43,39.35,-0.2292129629629629,12.353759057971011,22.832382246376813,14.181501831501832,104896.30000000002,4576.5999999999985,3.469504109589041
3001,Charleston Yeager Arpt,-81.58,38.38,0.945462962962963,13.357653985507246,23.037862318840578,13.267490842490842,101310.2,4201.9,4.033717808219178
3002,Harrison Marion Rgn,-80.23,39.28,1.0722685185185186,12.382789855072463,22.125090579710143,11.835943223443223,107820.7,3691.9,3.666583561643835
3003,Beckley Raleigh Co Mem Ap,-81.12,37.8,-0.3927314814814814,11.416077898550723,21.0544384057971,11.767124542124543,113236.5,1294.499999999999,3.6998630136986304
3004,Parkersburg Wood County Ap,-81.43,39.35,-0.2292129629629629,12.353759057971011,22.832382246376813,14.181501831501832,104896.30000000002,4576.5999999999985,3.469504109589041
3005,Elkins Elkins Randolph Co Arp,-79.85,38.88,-1.0448611111111112,9.994927536231884,19.618704710144925,9.881318681318682,125219.7,1442.499999999999,3.7124849315068498
3006,Lewisburg-Greenbrier Valley AP,-80.4,37.867,0.0796759259259259,8.560190217391305,20.065081521739128,8.660119047619048,127995.40000000004,1797.7999999999995,3.544630136986301
3007,Winchester Rgnl,-78.15,39.15,2.2847222222222223,10.770742753623187,24.019701086956523,12.007051282051282,106771.3,6259.0,4.140293150684932
3008,Wheeling Ohio County AP,-80.65,40.183,0.269212962962963,9.256657608695653,21.06634963768116,11.32687728937729,118123.80000000002,1908.3999999999992,3.667693150684931
3009,Elkins Elkins Randolph Co Arp,-79.85,38.88,-1.0448611111111112,9.994927536231884,19.618704710144925,9.881318681318682,125219.7,1442.499999999999,3.7124849315068498
3010,Harrison Marion Rgn,-80.23,39.28,1.0722685185185186,12.382789855072463,22.125090579710143,11.835943223443223,107820.7,3691.9,3.666583561643835
3011,Charleston Yeager Arpt,-81.58,38.38,0.945462962962963,13.357653985507246,23.037862318840578,13.267490842490842,101310.2,4201.9,4.033717808219178
3012,Martinsburg Eastern Wv Reg Ap,-77.98,39.4,2.931712962962963,12.416077898550723,22.03242753623188,13.844001831501831,98868.0,3010.0999999999995,3.712904109589041
3013,Charleston Yeager Arpt,-81.58,38.38,0.945462962962963,13.357653985507246,23.037862318840578,13.267490842490842,101310.2,4201.9,4.033717808219178
3014,Harrison Marion Rgn,-80.23,39.28,1.0722685185185186,12.382789855072463,22.125090579710143,11.835943223443223,107820.7,3691.9,3.666583561643835
3015,Huntington Tri State Arpt,-82.55,38.38,1.5688425925925924,13.28695652173913,23.21209239130435,13.35407509157509,99805.1,4460.999999999999,3.962761643835616
3016,Charleston Yeager Arpt,-81.58,38.38,0.945462962962963,13.357653985507246,23.037862318840578,13.267490842490842,101310.2,4201.9,4.033717808219178
3017,Bluefield Mercer Co  Nrel,-81.24,37.27,2.7888425925925926,11.438722826086956,20.575407608695652,13.659157509157508,103041.3,1095.9999999999995,3.7859972602739727
3018,Harrison Marion Rgn,-80.23,39.28,1.0722685185185186,12.382789855072463,22.125090579710143,11.835943223443223,107820.7,3691.9,3.666583561643835
3019,Wheeling Ohio County AP,-80.65,40.183,0.269212962962963,9.256657608695653,21.06634963768116,11.32687728937729,118123.80000000002,1908.3999999999992,3.667693150684931
3020,Charleston Yeager Arpt,-81.58,38.38,0.945462962962963,13.357653985507246,23.037862318840578,13.267490842490842,101310.2,4201.9,4.033717808219178
3021,Bluefield Mercer Co  Nrel,-81.24,37.27,2.7888425925925926,11.438722826086956,20.575407608695652,13.659157509157508,103041.3,1095.9999999999995,3.7859972602739727
3022,Winchester Rgnl,-78.15,39.15,2.2847222222222223,10.770742753623187,24.019701086956523,12.007051282051282,106771.3,6259.0,4.140293150684932
3023,Huntington Tri State Arpt,-82.55,38.38,1.5688425925925924,13.28695652173913,23.21209239130435,13.35407509157509,99805.1,4460.999999999999,3.962761643835616
3024,Morgantown Hart Field,-79.92,39.65,1.2911574074074077,12.148686594202898,21.1736865942029,11.8385989010989,108230.0,1962.1999999999996,3.3946876712328766
3025,Lewisburg-Greenbrier Valley AP,-80.4,37.867,0.0796759259259259,8.560190217391305,20.065081521739128,8.660119047619048,127995.40000000004,1797.7999999999995,3.544630136986301
3026,Martinsburg Eastern Wv Reg Ap,-77.98,39.4,2.931712962962963,12.416077898550723,22.03242753623188,13.844001831501831,98868.0,3010.0999999999995,3.712904109589041
3027,Charleston Yeager Arpt,-81.58,38.38,0.945462962962963,13.357653985507246,23.037862318840578,13.267490842490842,101310.2,4201.9,4.033717808219178
3028,Wheeling Ohio County AP,-80.65,40.183,0.269212962962963,9.256657608695653,21.06634963768116,11.32687728937729,118123.80000000002,1908.3999999999992,3.667693150684931
3029,Elkins Elkins Randolph Co Arp,-79.85,38.88,-1.0448611111111112,9.994927536231884,19.618704710144925,9.881318681318682,125219.7,1442.499999999999,3.7124849315068498
3030,Parkersburg Wood County Ap,-81.43,39.35,-0.2292129629629629,12.353759057971011,22.832382246376813,14.181501831501832,104896.30000000002,4576.5999999999985,3.469504109589041
3031,Hot Springs Ingalls,-79.83,37.95,-0.8830092592592592,7.239538043478261,18.34175724637681,9.44294871794872,133612.80000000002,324.39999999999986,3.8947397260273977
3032,Morgantown Hart Field,-79.92,39.65,1.2911574074074077,12.148686594202898,21.1736865942029,11.8385989010989,108230.0,1962.1999999999996,3.3946876712328766
3033,Charleston Yeager Arpt,-81.58,38.38,0.945462962962963,13.357653985507246,23.037862318840578,13.267490842490842,101310.2,4201.9,4.033717808219178
3034,Beckley Raleigh Co Mem Ap,-81.12,37.8,-0.3927314814814814,11.416077898550723,21.0544384057971,11.767124542124543,113236.5,1294.499999999999,3.6998630136986304
3035,Elkins Elkins Randolph Co Arp,-79.85,38.88,-1.0448611111111112,9.994927536231884,19.618704710144925,9.881318681318682,125219.7,1442.499999999999,3.7124849315068498
3036,Parkersburg Wood County Ap,-81.43,39.35,-0.2292129629629629,12.353759057971011,22.832382246376813,14.181501831501832,104896.30000000002,4576.5999999999985,3.469504109589041
3037,Charleston Yeager Arpt,-81.58,38.38,0.945462962962963,13.357653985507246,23.037862318840578,13.267490842490842,101310.2,4201.9,4.033717808219178
3038,Beckley Raleigh Co Mem Ap,-81.12,37.8,-0.3927314814814814,11.416077898550723,21.0544384057971,11.767124542124543,113236.5,1294.499999999999,3.6998630136986304
3039,Harrison Marion Rgn,-80.23,39.28,1.0722685185185186,12.382789855072463,22.125090579710143,11.835943223443223,107820.7,3691.9,3.666583561643835
3040,Elkins Elkins Randolph Co Arp,-79.85,38.88,-1.0448611111111112,9.994927536231884,19.618704710144925,9.881318681318682,125219.7,1442.499999999999,3.7124849315068498
3041,Parkersburg Wood County Ap,-81.43,39.35,-0.2292129629629629,12.353759057971011,22.832382246376813,14.181501831501832,104896.30000000002,4576.5999999999985,3.469504109589041
3042,Harrison Marion Rgn,-80.23,39.28,1.0722685185185186,12.382789855072463,22.125090579710143,11.835943223443223,107820.7,3691.9,3.666583561643835
3043,Huntington Tri State Arpt,-82.55,38.38,1.5688425925925924,13.28695652173913,23.21209239130435,13.35407509157509,99805.1,4460.999999999999,3.962761643835616
3044,Hot Springs Ingalls,-79.83,37.95,-0.8830092592592592,7.239538043478261,18.34175724637681,9.44294871794872,133612.80000000002,324.39999999999986,3.8947397260273977
3045,Wheeling Ohio County AP,-80.65,40.183,0.269212962962963,9.256657608695653,21.06634963768116,11.32687728937729,118123.80000000002,1908.3999999999992,3.667693150684931
3046,Parkersburg Wood County Ap,-81.43,39.35,-0.2292129629629629,12.353759057971011,22.832382246376813,14.181501831501832,104896.30000000002,4576.5999999999985,3.469504109589041
3047,Parkersburg Wood County Ap,-81.43,39.35,-0.2292129629629629,12.353759057971011,22.832382246376813,14.181501831501832,104896.30000000002,4576.5999999999985,3.469504109589041
3048,Bluefield Mercer Co  Nrel,-81.24,37.27,2.7888425925925926,11.438722826086956,20.575407608695652,13.659157509157508,103041.3,1095.9999999999995,3.7859972602739727
3049,Marshfield Muni,-90.18,44.63,-6.2750462962962965,7.534284420289856,19.850679347826087,9.646016483516483,142175.19999999998,1665.9999999999995,3.6136657534246575
3050,Ironwood  Awos,-90.13,46.53,-8.007546296296296,4.53143115942029,18.76485507246377,6.296062271062271,162151.80000000002,1556.2999999999995,3.6052712328767127
3051,Rice Lake Municipal,-91.72,45.48,-10.689351851851852,6.006521739130434,20.174728260869568,8.0996336996337,157604.4,1525.1999999999996,3.597646575342466
3052,Silver Bay,-91.4,47.2,-11.23074074074074,3.610144927536232,15.360597826086956,3.882142857142857,182707.60000000003,327.1999999999998,3.60626301369863
3053,Green Bay Austin Straubel Int,-88.13,44.48,-7.084444444444444,7.191304347826087,20.56449275362319,8.47069597069597,146193.30000000002,2187.6999999999994,3.771087671232877
3054,Winona Muni  Awos,-91.7,44.08,-9.366157407407409,8.752083333333333,20.960054347826087,9.849587912087912,144402.2,2799.2,3.4164657534246574
3055,Crane Lake  Awos,-92.57,46.27,-12.380092592592591,1.9336956521739133,16.635778985507248,6.98003663003663,179834.1,850.8999999999996,3.5764027397260274
3056,Appleton Outagamie,-88.52,44.25,-1.872037037037037,6.251268115942029,20.354528985507248,8.954624542124543,136231.7,2002.5999999999997,3.6330383561643833
3057,Eau Claire County Ap,-91.48,44.87,-10.542175925925925,7.644882246376812,20.870742753623187,7.864697802197802,153893.90000000002,2773.7999999999997,3.787487671232877
3058,Marshfield Muni,-90.18,44.63,-6.2750462962962965,7.534284420289856,19.850679347826087,9.646016483516483,142175.19999999998,1665.9999999999995,3.6136657534246575
3059,Madison Dane Co Regional Arpt,-89.33,43.13,-7.817731481481482,9.029891304347826,21.15715579710145,8.201098901098902,143554.30000000002,2744.199999999999,3.910786301369863
3060,Decorah Muni AP,-91.733,43.283,-3.566574074074074,11.223278985507246,22.96503623188406,11.255494505494504,120289.40000000002,4167.4,3.812424657534246
3061,Madison Dane Co Regional Arpt,-89.33,43.13,-7.817731481481482,9.029891304347826,21.15715579710145,8.201098901098902,143554.30000000002,2744.199999999999,3.910786301369863
3062,Watertown,-88.72,43.17,-3.504722222222222,8.033016304347827,21.17019927536232,10.304304029304028,131861.3,2788.3999999999996,3.6544027397260272
3063,Sturgeon Bay,-87.42,44.85,-4.299722222222222,6.277400362318841,19.217934782608697,10.131593406593408,140497.2,1142.8999999999996,3.6060986301369864
3064,Duluth International Arpt,-92.22,46.83,-10.861990740740742,4.61671195652174,17.18786231884058,4.825137362637363,173900.8,633.4999999999997,3.6775890410958905
3065,Eau Claire County Ap,-91.48,44.87,-10.542175925925925,7.644882246376812,20.870742753623187,7.864697802197802,153893.90000000002,2773.7999999999997,3.787487671232877
3066,Eau Claire County Ap,-91.48,44.87,-10.542175925925925,7.644882246376812,20.870742753623187,7.864697802197802,153893.90000000002,2773.7999999999997,3.787487671232877
3067,Iron Mountain Ford,-88.12,45.82,-9.247222222222222,7.324275362318841,20.116893115942027,8.020283882783882,152822.90000000005,2467.2999999999993,3.4150109589041096
3068,Wittman Rgnl,-88.55,43.98,-9.569953703703703,8.131884057971014,19.545516304347824,9.023031135531134,149650.10000000003,1308.9999999999995,3.640849315068493
3069,Rhinelander-Oneida County AP,-89.467,45.633,-11.442777777777778,6.517663043478261,19.90742753623188,7.891575091575092,159768.60000000003,2145.9999999999995,3.379904109589041
3070,Lone Rock-Tri-County Rgnl AP,-90.183,43.2,-4.223611111111111,9.122509057971014,20.13152173913043,11.298351648351648,130911.0,2568.4999999999995,3.517309589041096
3071,Madison Dane Co Regional Arpt,-89.33,43.13,-7.817731481481482,9.029891304347826,21.15715579710145,8.201098901098902,143554.30000000002,2744.199999999999,3.910786301369863
3072,Wittman Rgnl,-88.55,43.98,-9.569953703703703,8.131884057971014,19.545516304347824,9.023031135531134,149650.10000000003,1308.9999999999995,3.640849315068493
3073,Lone Rock-Tri-County Rgnl AP,-90.183,43.2,-4.223611111111111,9.122509057971014,20.13152173913043,11.298351648351648,130911.0,2568.4999999999995,3.517309589041096
3074,Ironwood  Awos,-90.13,46.53,-8.007546296296296,4.53143115942029,18.76485507246377,6.296062271062271,162151.80000000002,1556.2999999999995,3.6052712328767127
3075,La Crosse Municipal Arpt,-91.25,43.87,-7.570833333333334,8.767074275362319,21.695606884057973,9.515430402930404,140147.6,3349.899999999999,3.861961643835616
3076,Watertown,-88.72,43.17,-3.504722222222222,8.033016304347827,21.17019927536232,10.304304029304028,131861.3,2788.3999999999996,3.6544027397260272
3077,Lone Rock-Tri-County Rgnl AP,-90.183,43.2,-4.223611111111111,9.122509057971014,20.13152173913043,11.298351648351648,130911.0,2568.4999999999995,3.517309589041096
3078,Milwaukee Mitchell Intl Ap,-87.9,42.95,-5.839861111111111,7.293659420289855,20.468659420289857,10.167582417582418,139511.09999999998,1914.1999999999991,3.85433698630137
